aging_report_date,entity_name,vendor_name,invoice_number,invoice_date,due_date,original_amount,paid_amount,open_amount,days_past_due,aging_bucket,status,currency,source_file_name,obligation_id,source_record_id,cleaning_status,cleaning_notes,standardized_due_date,standardized_invoice_date,standardized_aging_report_date,original_amount_numeric,paid_amount_numeric,open_amount_numeric,amount_numeric,normalized_counterparty,normalized_invoice_number,obligation_in_scope_flag,currency_in_scope_flag,entity_in_scope_flag,open_amount_validation_flag,aging_bucket_validation_flag,primary_recon_candidate,primary_recon_exclusion_reason
1/31/2024,MedSupplyCo,Northstar Medical Supply,INV-NSM-1205,12/5/2023,1/10/2024,6880,0,6880,21,1-30 days,Overdue,USD,payment_obligations_sample.csv,OBL-0001,OBL-0001,CLEAN,,2024-01-10,2023-12-05,2024-01-31,6880.0,0.0,6880.0,6880.0,NORTHSTAR MEDICAL SUPPLY,INVNSM1205,Yes,Yes,Yes,Yes,Yes,No,SUPPORT_LAYER_ONLY_V1
1/31/2024,MedSupplyCo,CleanAir Diagnostics,INV-CAD-0105,1/5/2024,1/20/2024,4400,2200,2200,11,1-30 days,Partially Paid,USD,payment_obligations_sample.csv,OBL-0002,OBL-0002,CLEAN,,2024-01-20,2024-01-05,2024-01-31,4400.0,2200.0,2200.0,2200.0,CLEANAIR DIAGNOSTICS,INVCAD0105,Yes,Yes,Yes,Yes,Yes,No,SUPPORT_LAYER_ONLY_V1
1/31/2024,MedSupplyCo,Premier Office Services,INV-POS-1120,11/20/2023,12/20/2023,3150,0,3150,42,31-60 days,Overdue,USD,payment_obligations_sample.csv,OBL-0003,OBL-0003,CLEAN,,2023-12-20,2023-11-20,2024-01-31,3150.0,0.0,3150.0,3150.0,PREMIER OFFICE SERVICES,INVPOS1120,Yes,Yes,Yes,Yes,Yes,No,SUPPORT_LAYER_ONLY_V1
1/31/2024,MedSupplyCo,Allied Clinical Supplies,INV-ACS-0112,1/12/2024,2/11/2024,5260,0,5260,0,Current,Open,USD,payment_obligations_sample.csv,OBL-0004,OBL-0004,CLEAN,,2024-02-11,2024-01-12,2024-01-31,5260.0,0.0,5260.0,5260.0,ALLIED CLINICAL SUPPLIES,INVACS0112,Yes,Yes,Yes,Yes,Yes,No,SUPPORT_LAYER_ONLY_V1
1/31/2024,MedSupplyCo,Metro IT Solutions,INV-MIT-1228,12/28/2023,1/27/2024,1895,0,1895,4,1-30 days,Overdue,USD,payment_obligations_sample.csv,OBL-0005,OBL-0005,CLEAN,,2024-01-27,2023-12-28,2024-01-31,1895.0,0.0,1895.0,1895.0,METRO IT SOLUTIONS,INVMIT1228,Yes,Yes,Yes,Yes,Yes,No,SUPPORT_LAYER_ONLY_V1
1/31/2024,MedSupplyCo,Precision Pharma Packaging,INV-PPP-0118,1/18/2024,2/17/2024,2750,0,2750,0,Current,Open,USD,payment_obligations_sample.csv,OBL-0006,OBL-0006,CLEAN,,2024-02-17,2024-01-18,2024-01-31,2750.0,0.0,2750.0,2750.0,PRECISION PHARMA PACKAGING,INVPPP0118,Yes,Yes,Yes,Yes,Yes,No,SUPPORT_LAYER_ONLY_V1
1/31/2024,MedSupplyCo,Apex Medical Linen,INV-AML-1130,11/30/2023,12/30/2023,1540,0,1540,32,31-60 days,Overdue,USD,payment_obligations_sample.csv,OBL-0007,OBL-0007,CLEAN,,2023-12-30,2023-11-30,2024-01-31,1540.0,0.0,1540.0,1540.0,APEX MEDICAL LINEN,INVAML1130,Yes,Yes,Yes,Yes,Yes,No,SUPPORT_LAYER_ONLY_V1
1/31/2024,MedSupplyCo,Delta Facility Services,INV-DFS-0124,1/24/2024,2/23/2024,2310,0,2310,0,Current,Open,USD,payment_obligations_sample.csv,OBL-0008,OBL-0008,CLEAN,,2024-02-23,2024-01-24,2024-01-31,2310.0,0.0,2310.0,2310.0,DELTA FACILITY SERVICES,INVDFS0124,Yes,Yes,Yes,Yes,Yes,No,SUPPORT_LAYER_ONLY_V1
1/31/2024,MedSupplyCo,Cardinal Office Interiors,INV-COI-1215,12/15/2023,1/14/2024,2760,0,2760,17,1-30 days,Overdue,USD,payment_obligations_sample.csv,OBL-0009,OBL-0009,CLEAN,,2024-01-14,2023-12-15,2024-01-31,2760.0,0.0,2760.0,2760.0,CARDINAL OFFICE INTERIORS,INVCOI1215,Yes,Yes,Yes,Yes,Yes,No,SUPPORT_LAYER_ONLY_V1
