aging_report_date,entity_name,vendor_name,invoice_number,invoice_date,due_date,original_amount,paid_amount,open_amount,days_past_due,aging_bucket,status,currency
1/31/2024,MedSupplyCo,Northstar Medical Supply,INV-NSM-1205,12/5/2023,1/10/2024,6880,0,6880,21,1-30 days,Overdue,USD
1/31/2024,MedSupplyCo,CleanAir Diagnostics,INV-CAD-0105,1/5/2024,1/20/2024,4400,2200,2200,11,1-30 days,Partially Paid,USD
1/31/2024,MedSupplyCo,Premier Office Services,INV-POS-1120,11/20/2023,12/20/2023,3150,0,3150,42,31-60 days,Overdue,USD
1/31/2024,MedSupplyCo,Allied Clinical Supplies,INV-ACS-0112,1/12/2024,2/11/2024,5260,0,5260,0,Current,Open,USD
1/31/2024,MedSupplyCo,Metro IT Solutions,INV-MIT-1228,12/28/2023,1/27/2024,1895,0,1895,4,1-30 days,Overdue,USD
1/31/2024,MedSupplyCo,Precision Pharma Packaging,INV-PPP-0118,1/18/2024,2/17/2024,2750,0,2750,0,Current,Open,USD
1/31/2024,MedSupplyCo,Apex Medical Linen,INV-AML-1130,11/30/2023,12/30/2023,1540,0,1540,32,31-60 days,Overdue,USD
1/31/2024,MedSupplyCo,Delta Facility Services,INV-DFS-0124,1/24/2024,2/23/2024,2310,0,2310,0,Current,Open,USD
1/31/2024,MedSupplyCo,Cardinal Office Interiors,INV-COI-1215,12/15/2023,1/14/2024,2760,0,2760,17,1-30 days,Overdue,USD
